respondent_id,h1n1_vaccine,seasonal_vaccine
6701,0.1,0.1
6702,0.1,0.3
6703,0.1,0.2
6704,0.1,0.1
6705,0.6,0.7
6706,0.2,0.4
6707,0.3,0.8
6708,0.5,0.7
6709,0.1,0.1
6710,0.5,0.5
6711,0.1,0.1
6712,0.7,0.9
6713,0.5,0.5
6714,0.2,0.9
6715,0.2,0.9
6716,0.1,0.1
6717,0.1,0.2
6718,0.1,0.1
6719,0.1,0.2
6720,0.1,0.5
6721,0.1,0.1
6722,0.2,0.8
6723,0.5,0.4
6724,0.5,0.8
6725,0.2,0.5
6726,0.9,0.9
6727,0.1,0.9
6728,0.6,0.7
6729,0.2,0.4
6730,0.2,0.6
6731,0.1,0.4
6732,0.1,0.1
6733,0.2,0.7
6734,0.2,0.5
6735,0.2,0.8
6736,0.2,0.2
6737,0.2,0.5
6738,0.1,0.3
6739,0.6,0.8
6740,0.3,0.8
6741,0.2,0.9
6742,0.1,0.2
6743,0.1,0.3
6744,0.1,0.3
6745,0.2,0.8
6746,0.4,0.4
6747,0.8,0.9
6748,0.2,0.9
6749,0.3,0.5
6750,0.2,0.6
6751,0.5,0.6
6752,0.2,0.3
6753,0.1,0.2
6754,0.3,0.8
6755,0.4,0.5
6756,0.1,0.2
6757,0.1,0.5
6758,0.3,0.8
6759,0.3,0.5
6760,0.6,0.8
6761,0.4,0.5
6762,0.2,0.9
6763,0.1,0.1
6764,0.1,0.1
6765,0.5,0.7
6766,0.4,0.8
6767,0.2,0.4
6768,0.1,0.2
6769,0.1,0.2
6770,0.5,0.2
6771,0.2,0.7
6772,0.5,0.6
6773,0.1,0.1
6774,0.4,1.0
6775,0.1,0.2
6776,0.0,0.1
6777,0.1,0.1
6778,0.1,0.1
6779,0.5,0.6
6780,0.1,0.3
6781,0.5,0.8
6782,0.2,0.4
6783,0.4,0.7
6784,0.1,0.6
6785,0.2,0.4
6786,0.3,0.7
6787,0.9,0.9
6788,0.2,0.4
6789,0.2,0.7
6790,0.2,0.5
6791,0.2,0.2
6792,0.1,0.8
6793,0.2,0.3
6794,0.1,0.1
6795,0.1,0.1
6796,0.3,0.2
6797,0.0,0.0
6798,0.3,0.3
6799,0.2,0.2
6800,0.1,0.3
6801,0.2,0.5
6802,0.3,0.3
6803,0.6,0.7
6804,0.5,0.8
6805,0.2,0.9
6806,0.1,0.6
6807,0.3,0.8
6808,0.3,0.8
6809,0.1,0.2
6810,0.2,0.8
6811,0.1,0.5
6812,0.3,0.3
6813,0.1,0.6
6814,0.2,0.1
6815,0.1,0.1
6816,0.1,0.1
6817,0.2,0.2
6818,0.1,0.1
6819,0.4,0.6
6820,0.8,0.9
6821,0.1,0.7
6822,0.2,0.3
6823,0.1,0.3
6824,0.3,0.2
6825,0.1,0.2
6826,0.1,0.1
6827,0.1,0.1
6828,0.2,0.3
6829,0.2,0.7
6830,0.3,0.6
6831,0.2,0.1
6832,0.1,0.2
6833,0.1,0.2
6834,0.2,0.3
6835,0.1,0.2
6836,0.2,0.2
6837,0.1,0.1
6838,0.3,0.6
6839,0.3,0.9
6840,0.1,0.4
6841,0.1,0.3
6842,0.1,0.1
6843,0.1,0.7
6844,0.1,0.8
6845,0.3,0.6
6846,0.1,0.2
6847,0.1,0.5
6848,0.3,0.6
6849,0.2,0.7
6850,0.4,0.9
6851,0.2,0.2
6852,0.1,0.5
6853,0.1,0.5
6854,0.2,0.3
6855,0.3,0.6
6856,0.1,0.3
6857,0.2,0.7
6858,0.2,0.3
6859,0.3,0.7
6860,0.1,0.2
6861,0.2,0.1
6862,0.1,0.2
6863,0.6,0.8
6864,0.3,0.5
6865,0.2,0.5
6866,0.1,0.1
6867,0.3,0.2
6868,0.2,0.5
6869,0.6,0.7
6870,0.4,0.3
6871,0.2,0.1
6872,0.2,0.5
6873,0.1,0.5
6874,0.3,0.7
6875,0.5,0.8
6876,0.4,0.3
6877,0.6,0.7
6878,0.7,0.7
6879,0.1,0.1
6880,0.1,0.4
6881,0.0,0.1
6882,0.1,0.3
6883,0.1,0.3
6884,0.2,0.3
6885,0.1,0.1
6886,0.3,0.4
6887,0.2,0.3
6888,0.2,0.5
6889,0.1,0.7
6890,0.5,0.6
6891,0.7,0.9
6892,0.1,0.7
6893,0.1,0.1
6894,0.5,0.4
6895,0.4,0.7
6896,0.1,0.6
6897,0.6,0.8
6898,0.2,0.1
6899,0.6,0.7
6900,0.8,0.9
6901,0.1,0.3
6902,0.1,0.6
6903,0.2,0.8
6904,0.5,0.2
6905,0.2,0.8
6906,0.7,0.6
6907,0.6,0.4
6908,0.1,0.5
6909,0.6,0.8
6910,0.1,0.1
6911,0.2,0.8
6912,0.1,0.7
6913,0.0,0.0
6914,0.2,0.7
6915,0.7,0.8
6916,0.1,0.5
6917,0.1,0.2
6918,0.1,0.5
6919,0.5,0.5
6920,0.2,0.5
6921,0.2,0.9
6922,0.3,0.4
6923,0.1,0.8
6924,0.2,0.5
6925,0.2,0.2
6926,0.1,0.1
6927,0.3,0.2
6928,0.1,0.1
6929,0.2,0.8
6930,0.4,0.8
6931,0.1,0.4
6932,0.2,0.8
6933,0.6,0.7
6934,0.4,0.2
6935,0.2,0.2
6936,0.1,0.2
6937,0.6,0.7
6938,0.3,0.9
6939,0.0,0.1
6940,0.5,0.4
6941,0.6,0.9
6942,0.2,0.2
6943,0.5,0.2
6944,0.2,0.6
6945,0.1,0.1
6946,0.1,0.2
6947,0.2,0.7
6948,0.1,0.1
6949,0.1,0.0
6950,0.2,0.2
6951,0.8,0.9
6952,0.2,0.2
6953,0.4,0.8
6954,0.3,0.8
6955,0.8,0.8
6956,0.2,0.2
6957,0.2,0.2
6958,0.4,0.9
6959,0.1,0.3
6960,0.1,0.5
6961,0.7,0.8
6962,0.3,0.6
6963,0.2,0.4
6964,0.2,0.9
6965,0.5,0.8
6966,0.1,0.1
6967,0.1,0.3
6968,0.1,0.9
6969,0.5,0.5
6970,0.1,0.2
6971,0.1,0.2
6972,0.1,0.2
6973,0.2,0.9
6974,0.2,0.8
6975,0.1,0.1
6976,0.1,0.1
6977,0.4,0.8
6978,0.2,0.5
6979,0.1,0.2
6980,0.6,0.8
6981,0.1,0.6
6982,0.3,0.6
6983,0.3,0.3
6984,0.1,0.2
6985,0.1,0.2
6986,0.4,0.5
6987,0.5,0.8
6988,0.3,0.4
6989,0.4,0.6
6990,0.3,0.6
6991,0.3,0.7
6992,0.6,0.6
6993,0.3,0.5
6994,0.1,0.1
6995,0.2,0.9
6996,0.3,0.3
6997,0.1,0.2
6998,0.2,0.5
6999,0.3,0.7
7000,0.1,0.1
7001,0.3,0.2
7002,0.1,0.2
7003,0.3,0.3
7004,0.2,0.6
7005,0.1,0.5
7006,0.2,0.5
7007,0.3,0.6
7008,0.2,0.9
7009,0.7,0.7
7010,0.2,0.3
7011,0.1,0.1
7012,0.1,0.3
7013,0.1,0.1
7014,0.2,0.4
7015,0.1,0.7
7016,0.8,0.9
7017,0.1,1.0
7018,0.2,0.8
7019,0.1,0.1
7020,0.2,0.1
7021,0.2,0.8
7022,0.3,0.1
7023,0.1,0.1
7024,0.1,0.4
7025,0.2,0.2
7026,0.1,0.2
7027,0.6,0.8
7028,0.1,0.2
7029,0.1,0.1
7030,0.3,0.6
7031,0.6,0.7
7032,0.1,0.1
7033,0.2,0.9
7034,0.5,0.4
7035,0.3,0.6
7036,0.1,0.9
7037,0.4,0.1
7038,0.3,0.6
7039,0.2,0.7
7040,0.2,0.2
7041,0.2,0.9
7042,0.9,1.0
7043,0.5,0.6
7044,0.8,0.9
7045,0.6,0.5
7046,0.1,0.5
7047,0.5,0.8
7048,0.3,0.3
7049,0.2,0.3
7050,0.4,0.4
7051,0.7,0.9
7052,0.1,0.1
7053,0.1,0.3
7054,0.2,0.2
7055,0.3,0.2
7056,0.7,0.7
7057,0.3,0.2
7058,0.3,0.8
7059,0.0,0.1
7060,0.2,0.4
7061,0.6,0.3
7062,0.2,0.2
7063,0.5,0.3
7064,0.3,0.2
7065,0.1,0.2
7066,0.2,0.8
7067,0.1,0.1
7068,0.1,0.1
7069,0.5,0.6
7070,0.2,0.2
7071,0.1,0.5
7072,0.1,0.7
7073,0.1,0.4
7074,0.1,0.0
7075,0.1,0.2
7076,0.1,0.7
7077,0.1,0.2
7078,0.2,0.3
7079,0.2,0.5
7080,0.1,0.3
7081,0.2,0.7
7082,0.1,0.3
7083,0.1,0.1
7084,0.1,0.2
7085,0.1,0.1
7086,0.5,0.6
7087,0.1,0.2
7088,0.6,0.9
7089,0.6,0.5
7090,0.3,0.6
7091,0.1,0.9
7092,0.3,0.8
7093,0.2,0.4
7094,0.1,0.8
7095,0.2,0.2
7096,0.2,0.8
7097,0.1,0.2
7098,0.9,0.9
7099,0.1,0.1
7100,0.2,0.9
7101,0.1,0.3
7102,0.1,0.1
7103,0.2,0.2
7104,0.2,0.2
7105,0.1,0.1
7106,0.5,0.5
7107,0.1,0.1
7108,0.4,0.9
7109,0.2,0.7
7110,0.2,0.2
7111,0.7,0.8
7112,0.8,0.9
7113,0.1,0.1
7114,0.5,0.9
7115,0.2,0.6
7116,0.1,0.1
7117,0.2,0.2
7118,0.3,0.5
7119,0.2,0.6
7120,0.2,0.2
7121,0.7,0.7
7122,0.7,0.8
7123,0.4,0.6
7124,0.5,0.9
7125,0.6,0.7
7126,0.1,0.6
7127,0.1,0.1
7128,0.1,0.1
7129,0.1,0.2
7130,0.1,0.3
7131,0.1,0.2
7132,0.2,0.1
7133,0.1,0.1
7134,0.7,0.7
7135,0.1,0.1
7136,0.1,0.2
7137,0.2,0.3
7138,0.6,0.9
7139,0.1,0.2
7140,0.3,0.4
7141,0.1,0.5
7142,0.2,0.1
7143,0.1,0.1
7144,0.1,0.4
7145,0.5,0.7
7146,0.1,0.9
7147,0.1,0.0
7148,0.6,0.9
7149,0.1,0.2
7150,0.1,0.8
7151,0.3,0.7
7152,0.2,0.4
7153,0.2,0.1
7154,0.4,0.5
7155,0.1,0.8
7156,0.1,0.2
7157,0.3,1.0
7158,0.1,0.1
7159,0.6,0.6
7160,0.4,0.3
7161,0.1,0.6
7162,0.1,0.0
7163,0.1,0.3
7164,0.1,0.9
7165,0.4,0.7
7166,0.1,0.1
7167,0.2,0.3
7168,0.9,0.9
7169,0.1,0.0
7170,0.6,0.8
7171,0.4,0.6
7172,0.1,0.1
7173,0.1,0.1
7174,0.1,0.1
7175,0.2,0.4
7176,0.2,0.3
7177,0.3,0.2
7178,0.2,0.7
7179,0.2,0.6
7180,0.2,0.2
7181,0.3,0.5
7182,0.3,0.7
7183,0.2,0.4
7184,0.2,0.9
7185,0.5,0.8
7186,0.1,0.2
7187,0.8,0.9
7188,0.2,0.1
7189,0.3,0.9
7190,0.1,0.3
7191,0.1,0.5
7192,0.2,0.2
7193,0.1,0.1
7194,0.1,0.2
7195,0.2,0.8
7196,0.2,0.1
7197,0.3,0.9
7198,0.2,0.3
7199,0.7,0.6
7200,0.1,0.7
7201,0.1,0.1
7202,0.1,0.8
7203,0.6,0.7
7204,0.3,0.5
7205,0.1,0.1
7206,0.5,0.8
7207,0.1,0.2
7208,0.7,0.9
7209,0.7,0.7
7210,0.1,0.2
7211,0.3,0.2
7212,0.1,0.2
7213,0.8,0.7
7214,0.3,0.6
7215,0.3,0.6
7216,0.4,0.8
7217,0.1,0.5
7218,0.1,0.4
7219,0.1,0.7
7220,0.7,0.6
7221,0.1,0.0
7222,0.1,0.0
7223,0.4,0.7
7224,0.1,0.4
7225,0.4,0.1
7226,0.7,0.8
7227,0.5,0.9
7228,0.2,0.4
7229,0.2,0.7
7230,0.3,0.3
7231,0.8,0.9
7232,0.8,0.9
7233,0.1,0.1
7234,0.2,0.2
7235,0.1,0.1
7236,0.3,0.4
7237,0.1,0.3
7238,0.1,0.8
7239,0.1,0.9
7240,0.2,0.5
7241,0.1,0.2
7242,0.8,0.9
7243,0.1,0.1
7244,0.2,0.6
7245,0.0,0.0
7246,0.1,0.5
7247,0.9,0.9
7248,0.7,0.8
7249,0.1,0.2
7250,0.1,0.3
7251,0.1,0.1
7252,0.6,0.8
7253,0.1,0.1
7254,0.0,0.1
7255,0.5,0.9
7256,0.0,0.0
7257,0.1,0.5
7258,0.8,0.9
7259,0.7,0.7
7260,0.3,0.5
7261,0.5,0.6
7262,0.3,0.7
7263,0.3,0.6
7264,0.2,0.4
7265,0.2,0.6
7266,0.1,0.1
7267,0.1,0.1
7268,0.1,0.1
7269,0.4,0.3
7270,0.3,0.3
7271,0.2,0.2
7272,0.1,0.2
7273,0.1,0.1
7274,0.4,0.8
7275,0.2,0.5
7276,0.8,0.7
7277,0.2,0.2
7278,0.1,0.2
7279,0.1,0.1
7280,0.1,0.5
7281,0.5,0.6
7282,0.1,0.1
7283,0.2,0.9
7284,0.0,0.0
7285,0.1,0.2
7286,0.1,0.1
7287,0.1,0.1
7288,0.5,0.4
7289,0.3,0.7
7290,0.3,0.9
7291,0.3,0.5
7292,0.4,0.6
7293,0.2,0.9
7294,0.7,0.5
7295,0.2,0.9
7296,0.2,0.3
7297,0.9,1.0
7298,0.2,0.3
7299,0.1,0.1
7300,0.2,0.2
7301,0.3,0.7
7302,0.1,0.2
7303,0.2,0.2
7304,0.7,0.9
7305,0.3,0.4
7306,0.1,0.1
7307,0.6,0.9
7308,0.0,0.1
7309,0.2,0.2
7310,0.1,0.5
7311,0.6,0.4
7312,0.4,0.6
7313,0.1,0.7
7314,0.3,0.3
7315,0.5,0.9
7316,0.4,0.9
7317,0.1,0.1
7318,0.1,0.3
7319,0.1,0.8
7320,0.2,0.2
7321,0.3,0.6
7322,0.2,0.9
7323,0.1,0.6
7324,0.1,0.7
7325,0.6,0.8
7326,0.8,0.9
7327,0.2,0.4
7328,0.4,0.9
7329,0.5,0.8
7330,0.3,0.6
7331,0.1,0.1
7332,0.3,0.8
7333,0.3,0.4
7334,0.3,0.6
7335,0.7,0.9
7336,0.8,0.9
7337,0.1,0.2
7338,0.1,0.1
7339,0.1,0.1
7340,0.3,0.8
7341,0.4,0.6
7342,0.1,0.1
7343,0.4,0.4
7344,0.2,0.2
7345,0.2,0.4
7346,0.2,0.4
7347,0.4,0.2
7348,0.1,0.2
7349,0.3,1.0
7350,0.6,0.8
7351,0.1,0.2
7352,0.8,0.8
7353,0.2,0.6
7354,0.5,0.6
7355,0.1,0.8
7356,0.7,0.5
7357,0.4,0.8
7358,0.2,0.3
7359,0.1,0.5
7360,0.7,0.7
7361,0.0,0.0
7362,0.1,0.1
7363,0.1,0.2
7364,0.2,1.0
7365,0.4,0.4
7366,0.8,0.2
7367,0.1,0.9
7368,0.3,0.7
7369,0.1,0.2
7370,0.8,1.0
7371,0.1,0.1
7372,0.3,0.5
7373,0.1,0.1
7374,0.5,0.7
7375,0.3,0.2
7376,0.2,0.5
7377,0.1,0.5
7378,0.2,0.9
7379,0.1,0.2
7380,0.6,0.7
7381,0.1,0.1
7382,0.2,0.3
7383,0.3,0.2
7384,0.2,0.6
7385,0.3,0.2
7386,0.2,0.4
7387,0.5,0.7
7388,0.1,0.1
7389,0.2,0.1
7390,0.2,0.9
7391,0.1,0.1
7392,0.2,0.2
7393,0.4,0.4
7394,0.1,0.2
7395,0.1,0.2
7396,0.1,0.1
7397,0.1,0.1
7398,0.1,0.8
7399,0.3,0.4
7400,0.4,0.7
7401,0.1,0.2
7402,0.2,0.2
7403,0.1,0.1
7404,0.1,0.0
7405,0.3,0.3
7406,0.5,0.5
7407,0.1,0.1
7408,0.1,0.2
7409,0.6,0.6
7410,0.4,0.6
7411,0.1,0.2
7412,0.1,0.1
7413,0.0,0.0
7414,0.1,0.4
7415,0.7,0.9
7416,0.1,0.1
7417,0.6,0.8
7418,0.1,0.1
7419,0.2,0.3
7420,0.2,0.7
7421,0.3,0.4
7422,0.2,0.5
7423,0.6,0.8
7424,0.1,1.0
7425,0.1,0.2
7426,0.1,0.5
7427,0.4,0.8
7428,0.5,0.8
7429,0.2,0.5
7430,0.4,0.5
7431,0.7,0.6
7432,0.1,0.7
7433,0.3,0.4
7434,0.5,0.7
7435,0.4,0.5
7436,0.2,0.6
7437,0.8,0.8
7438,0.5,0.5
7439,0.8,0.9
7440,0.2,0.1
7441,0.4,0.8
7442,0.1,0.8
7443,0.2,0.9
7444,0.2,0.4
7445,0.2,0.8
7446,0.2,0.8
7447,0.2,0.2
7448,0.1,0.2
7449,0.1,0.2
7450,0.2,0.2
7451,0.2,0.8
7452,0.4,0.8
7453,0.1,0.1
7454,0.3,0.6
7455,0.1,0.3
7456,0.1,0.5
7457,0.1,0.2
7458,0.2,0.9
7459,0.4,0.7
7460,0.5,0.6
7461,0.2,0.3
7462,0.2,0.2
7463,0.6,0.7
7464,0.1,0.2
7465,0.1,0.2
7466,0.1,0.1
7467,0.1,0.3
7468,0.4,0.4
7469,0.3,0.2
7470,0.1,0.5
7471,0.1,0.1
7472,0.3,0.5
7473,0.1,0.1
7474,0.3,0.8
7475,0.3,0.5
7476,0.0,0.0
7477,0.2,0.5
7478,0.1,0.4
7479,0.1,0.2
7480,0.2,0.9
7481,0.2,0.3
7482,0.1,0.9
7483,0.2,0.3
7484,0.1,0.2
7485,0.5,0.9
7486,0.2,0.7
7487,0.1,0.1
7488,0.8,0.9
7489,0.1,0.1
7490,0.8,0.8
7491,0.3,0.5
7492,0.1,0.9
7493,0.3,0.5
7494,0.2,0.9
7495,0.1,0.8
7496,0.1,0.5
7497,0.2,0.9
7498,0.6,0.9
7499,0.2,0.5
7500,0.1,0.2
7501,0.2,0.3
7502,0.4,0.5
7503,0.6,0.8
7504,0.5,0.4
7505,0.1,0.2
7506,0.3,0.8
7507,0.6,0.8
7508,0.1,0.1
7509,0.3,1.0
7510,0.2,0.8
7511,0.2,0.8
7512,0.3,0.6
7513,0.4,0.8
7514,0.3,0.9
7515,0.7,0.7
7516,0.2,0.9
7517,0.3,0.6
7518,0.2,0.8
7519,0.0,0.1
7520,0.0,0.1
7521,0.1,0.2
7522,0.2,0.7
7523,0.1,0.3
7524,0.2,0.5
7525,0.1,1.0
7526,0.1,0.2
7527,0.7,0.9
7528,0.4,0.5
7529,0.1,0.1
7530,0.3,0.3
7531,0.1,0.3
7532,0.1,0.5
7533,0.1,0.1
7534,0.3,0.6
7535,0.2,0.3
7536,0.1,0.1
7537,0.5,0.9
7538,0.8,0.9
7539,0.2,0.7
7540,0.1,0.1
7541,0.2,0.9
7542,0.1,0.1
7543,0.5,0.6
7544,0.1,0.2
7545,0.8,0.9
7546,0.1,0.1
7547,0.4,0.5
7548,0.2,0.3
7549,0.2,0.4
7550,0.2,0.2
7551,0.1,0.3
7552,0.1,0.1
7553,0.2,0.2
7554,0.1,0.1
7555,0.8,0.8
7556,0.3,0.1
7557,0.2,0.1
7558,0.1,0.1
7559,0.6,0.7
7560,0.8,0.8
7561,0.1,0.1
7562,0.1,0.1
7563,0.2,0.5
7564,0.1,0.4
7565,0.2,0.1
7566,0.3,0.6
7567,0.2,0.3
7568,0.6,0.8
7569,0.5,0.6
7570,0.6,0.8
7571,0.4,0.3
7572,0.1,0.2
7573,0.1,0.1
7574,0.4,0.4
7575,0.3,0.6
7576,0.6,0.8
7577,0.2,0.6
7578,0.1,0.2
7579,0.2,0.6
7580,0.2,0.3
7581,0.6,0.8
7582,0.1,0.2
7583,0.8,0.9
7584,0.2,0.7
7585,0.2,0.3
7586,0.3,0.4
7587,0.1,0.3
7588,0.2,0.2
7589,0.1,0.4
7590,0.7,0.9
7591,0.1,0.5
7592,0.1,0.1
7593,0.3,0.2
7594,0.5,0.6
7595,0.2,0.6
7596,0.1,0.5
7597,0.1,0.1
7598,0.1,0.1
7599,0.5,0.6
7600,0.1,0.2
7601,0.1,0.2
7602,0.1,0.2
7603,0.1,0.1
7604,0.1,0.5
7605,0.1,0.2
7606,0.6,0.8
7607,0.2,0.2
7608,0.2,0.2
7609,0.8,0.9
7610,0.1,0.9
7611,0.3,0.7
7612,0.4,0.6
7613,0.1,0.7
7614,0.2,0.3
7615,0.3,0.4
7616,0.1,0.2
7617,0.7,0.7
7618,0.1,0.4
7619,0.2,0.2
7620,0.8,0.9
7621,0.1,0.2
7622,0.2,0.8
7623,0.7,0.9
7624,0.4,0.2
7625,0.4,0.2
7626,0.1,0.2
7627,0.5,0.4
7628,0.1,0.0
7629,0.1,0.1
7630,0.4,0.3
7631,0.7,0.9
7632,0.1,0.1
7633,0.1,0.6
7634,0.2,0.4
7635,0.3,0.5
7636,0.1,0.1
7637,0.3,0.8
7638,0.1,0.1
7639,0.1,0.2
7640,0.3,0.5
7641,0.1,0.8
7642,0.5,0.9
7643,0.2,0.2
7644,0.1,0.1
7645,0.3,0.4
7646,0.1,0.2
7647,0.3,0.4
7648,0.4,0.6
7649,0.5,0.5
7650,0.5,0.9
7651,0.2,0.7
7652,0.1,0.1
7653,0.1,0.8
7654,0.1,0.4
7655,0.1,0.2
7656,0.6,0.8
7657,0.4,0.7
7658,0.6,0.8
7659,0.2,0.8
7660,0.2,0.1
7661,0.1,0.2
7662,0.2,0.7
7663,0.1,0.3
7664,0.2,0.6
7665,0.1,0.1
7666,0.2,0.3
7667,0.1,0.8
7668,0.1,0.5
7669,0.4,0.5
7670,0.3,0.5
7671,0.1,0.9
7672,0.2,0.7
7673,0.2,0.5
7674,0.1,0.7
7675,0.4,0.8
7676,0.1,0.3
7677,0.3,0.8
7678,0.2,0.9
7679,0.4,0.8
7680,0.1,0.1
7681,0.5,0.7
7682,0.5,0.7
7683,0.6,0.9
7684,0.2,0.4
7685,0.2,0.2
7686,0.1,0.5
7687,0.1,0.1
7688,0.3,0.2
7689,0.1,0.4
7690,0.1,0.1
7691,0.5,0.6
7692,0.1,0.3
7693,0.9,0.9
7694,0.3,0.3
7695,0.1,0.1
7696,0.2,0.6
7697,0.1,0.9
7698,0.1,0.2
7699,0.8,0.9
7700,0.6,0.6
7701,0.1,0.3
7702,0.1,0.4
7703,0.2,0.9
7704,0.1,0.2
7705,0.3,0.4
7706,0.1,0.1
7707,0.9,1.0
7708,0.1,0.2
7709,0.3,0.3
7710,0.2,0.8
7711,0.3,0.5
7712,0.1,0.4
7713,0.1,0.1
7714,0.4,0.6
7715,0.1,0.1
7716,0.3,0.4
7717,0.1,0.9
7718,0.1,0.1
7719,0.1,0.0
7720,0.8,0.9
7721,0.1,0.4
7722,0.1,0.3
7723,0.5,0.5
7724,0.1,0.7
7725,0.1,0.1
7726,0.5,0.8
7727,0.8,0.9
7728,0.5,0.8
7729,0.2,0.8
7730,0.1,0.1
7731,0.2,0.5
7732,0.1,0.2
7733,0.2,0.2
7734,0.1,0.2
7735,0.1,0.5
7736,0.1,0.1
7737,0.1,0.3
7738,0.0,0.1
7739,0.1,0.1
7740,0.2,0.6
7741,0.2,0.1
7742,0.1,0.3
7743,0.5,0.7
7744,0.2,0.2
7745,0.7,0.8
7746,0.2,0.7
7747,0.2,0.4
7748,0.4,0.3
7749,0.2,0.4
7750,0.4,0.8
7751,0.1,0.5
7752,0.3,0.5
7753,0.6,0.4
7754,0.3,0.2
7755,0.1,0.2
7756,0.5,0.7
7757,0.1,0.1
7758,0.1,0.1
7759,0.1,0.1
7760,0.6,0.9
7761,0.7,0.9
7762,0.4,0.3
7763,0.7,0.9
7764,0.1,0.1
7765,0.8,0.9
7766,0.1,0.3
7767,0.1,0.6
7768,0.1,0.1
7769,0.3,0.9
7770,0.3,0.2
7771,0.3,0.6
7772,0.1,0.1
7773,0.1,0.3
7774,0.4,0.8
7775,0.4,0.6
7776,0.5,0.7
7777,0.1,0.1
7778,0.5,0.7
7779,0.2,0.2
7780,0.1,0.1
7781,0.2,0.7
7782,0.1,0.1
7783,0.3,0.7
7784,0.1,0.6
7785,0.2,0.2
7786,0.1,0.6
7787,0.4,0.6
7788,0.2,0.4
7789,0.3,0.3
7790,0.6,0.8
7791,0.1,0.1
7792,0.3,0.6
7793,0.1,0.7
7794,0.6,0.8
7795,0.1,0.1
7796,0.2,0.3
7797,0.2,0.3
7798,0.1,0.1
7799,0.1,0.1
7800,0.1,0.1
7801,0.2,0.8
7802,0.5,0.5
7803,0.1,0.7
7804,0.2,0.1
7805,0.1,0.6
7806,0.5,0.9
7807,0.1,0.8
7808,0.1,0.2
7809,0.3,0.6
7810,0.2,0.3
7811,0.1,0.3
7812,0.1,0.3
7813,0.2,0.5
7814,0.7,0.8
7815,0.5,0.8
7816,0.2,0.2
7817,0.4,0.9
7818,0.1,0.1
7819,0.5,0.1
7820,0.1,0.1
7821,0.3,0.1
7822,0.5,0.7
7823,0.2,0.4
7824,0.1,0.3
7825,0.1,0.1
7826,0.2,0.9
7827,0.1,0.2
7828,0.1,0.3
7829,0.2,0.7
7830,0.1,0.1
7831,0.4,0.7
7832,0.2,0.2
7833,0.1,0.7
7834,0.4,0.7
7835,0.7,0.5
7836,0.1,0.3
7837,0.1,0.2
7838,0.5,0.8
7839,0.3,0.3
7840,0.2,0.8
7841,0.2,0.5
7842,0.1,0.1
7843,0.1,0.5
7844,0.5,0.8
7845,0.1,0.1
7846,0.9,0.9
7847,0.3,0.2
7848,0.1,0.3
7849,0.1,0.6
7850,0.5,0.8
7851,0.3,0.7
7852,0.0,0.0
7853,0.2,0.3
7854,0.1,0.2
7855,0.1,0.1
7856,0.1,0.4
7857,0.2,0.9
7858,0.5,0.5
7859,0.1,0.9
7860,0.2,0.2
7861,0.2,0.1
7862,0.2,0.7
7863,0.4,0.7
7864,0.7,0.9
7865,0.4,0.5
7866,0.1,0.2
7867,0.2,0.3
7868,0.3,0.5
7869,0.4,0.2
7870,0.2,0.9
7871,0.5,0.8
7872,0.3,0.3
7873,0.1,0.1
7874,0.0,0.1
7875,0.1,0.3
7876,0.2,0.9
7877,0.2,0.5
7878,0.2,0.2
7879,0.1,0.1
7880,0.6,0.8
7881,0.4,0.6
7882,0.7,0.9
7883,0.8,0.9
7884,0.1,0.1
7885,0.2,0.9
7886,0.5,0.3
7887,0.3,0.2
7888,0.2,0.2
7889,0.7,0.7
7890,0.3,0.4
7891,0.2,0.2
7892,0.7,0.8
7893,0.4,0.8
7894,0.3,0.4
7895,0.1,0.3
7896,0.1,0.1
7897,0.1,0.4
7898,0.4,0.5
7899,0.2,0.2
7900,0.3,0.8
7901,0.6,0.8
7902,0.1,0.3
7903,0.0,0.1
7904,0.1,0.2
7905,0.1,0.2
7906,0.1,0.1
7907,0.6,0.9
7908,0.1,0.1
7909,0.3,0.6
7910,0.0,0.0
7911,0.2,0.6
7912,0.1,0.2
7913,0.4,0.3
7914,0.3,0.7
7915,0.1,0.2
7916,0.9,0.9
7917,0.5,0.4
7918,0.8,0.8
7919,0.7,0.8
7920,0.1,0.1
7921,0.2,0.8
7922,0.1,0.1
7923,0.2,0.2
7924,0.1,0.9
7925,0.1,0.1
7926,0.4,0.4
7927,0.2,0.5
7928,0.1,0.2
7929,0.7,0.7
7930,0.1,0.2
7931,0.7,0.8
7932,0.1,0.1
7933,0.1,0.5
7934,0.2,0.2
7935,0.1,0.7
7936,0.8,0.9
7937,0.4,0.5
7938,0.1,0.2
7939,0.2,0.2
7940,0.8,0.5
7941,0.1,0.2
7942,0.1,0.1
7943,0.6,0.6
7944,0.6,0.5
7945,0.2,0.2
7946,0.7,0.9
7947,0.4,0.8
7948,0.2,0.3
7949,0.2,0.3
7950,0.4,0.8
7951,0.1,0.3
7952,0.2,0.3
7953,0.2,0.7
7954,0.1,0.3
7955,0.3,0.6
7956,0.6,0.6
7957,0.2,0.8
7958,0.2,0.3
7959,0.1,0.2
7960,0.1,0.2
7961,0.2,0.8
7962,0.2,0.4
7963,0.7,0.8
7964,0.1,0.8
7965,0.2,0.6
7966,0.6,0.7
7967,0.1,0.1
7968,0.7,0.9
7969,0.6,0.8
7970,0.3,0.2
