respondent_id,h1n1_vaccine,seasonal_vaccine
30873,0.68,0.83
30874,0.18,0.21
30875,0.08,0.23
30876,0.1,0.24
30877,0.36,0.7
30878,0.18,0.26
30879,0.3,0.42
30880,0.15,0.34
30881,0.11,0.64
30882,0.11,0.24
30883,0.1,0.26
30884,0.1,0.77
30885,0.13,0.37
30886,0.13,0.78
30887,0.15,0.22
30888,0.14,0.28
30889,0.45,0.56
30890,0.47,0.64
30891,0.17,0.47
30892,0.08,0.15
30893,0.35,0.6
30894,0.29,0.47
30895,0.3,0.7
30896,0.3,0.52
30897,0.18,0.6
30898,0.16,0.76
30899,0.17,0.82
30900,0.1,0.4
30901,0.48,0.71
30902,0.04,0.12
30903,0.14,0.3
30904,0.21,0.45
30905,0.32,0.58
30906,0.18,0.36
30907,0.17,0.24
30908,0.2,0.49
30909,0.09,0.61
30910,0.69,0.8
30911,0.15,0.54
30912,0.11,0.51
30913,0.15,0.4
30914,0.1,0.1
30915,0.65,0.86
30916,0.1,0.14
30917,0.4,0.6
30918,0.08,0.5
30919,0.12,0.17
30920,0.12,0.18
30921,0.3,0.46
30922,0.3,0.26
30923,0.08,0.36
30924,0.17,0.26
30925,0.49,0.78
30926,0.29,0.47
30927,0.15,0.33
30928,0.31,0.42
30929,0.22,0.27
30930,0.43,0.72
30931,0.2,0.7
30932,0.23,0.71
30933,0.2,0.49
30934,0.12,0.23
30935,0.2,0.53
30936,0.22,0.36
30937,0.19,0.7
30938,0.21,0.83
30939,0.17,0.49
30940,0.13,0.81
30941,0.16,0.21
30942,0.15,0.68
30943,0.15,0.72
30944,0.2,0.38
30945,0.1,0.06
30946,0.11,0.65
30947,0.19,0.4
30948,0.11,0.76
30949,0.11,0.61
30950,0.08,0.85
30951,0.11,0.26
30952,0.11,0.23
30953,0.08,0.58
30954,0.44,0.69
30955,0.1,0.62
30956,0.42,0.57
30957,0.12,0.22
30958,0.36,0.62
30959,0.58,0.75
30960,0.28,0.55
30961,0.23,0.36
30962,0.12,0.21
30963,0.16,0.77
30964,0.25,0.68
30965,0.19,0.46
30966,0.08,0.12
30967,0.71,0.67
30968,0.08,0.58
30969,0.24,0.75
30970,0.14,0.36
30971,0.18,0.13
30972,0.31,0.64
30973,0.1,0.18
30974,0.14,0.55
30975,0.4,0.55
30976,0.17,0.29
30977,0.16,0.49
30978,0.15,0.37
30979,0.49,0.58
30980,0.68,0.84
30981,0.21,0.24
30982,0.15,0.21
30983,0.11,0.72
30984,0.18,0.44
30985,0.59,0.63
30986,0.18,0.27
30987,0.1,0.32
30988,0.4,0.89
30989,0.14,0.77
30990,0.63,0.86
30991,0.08,0.27
30992,0.25,0.37
30993,0.08,0.16
30994,0.12,0.35
30995,0.19,0.26
30996,0.25,0.57
30997,0.22,0.6
30998,0.24,0.79
30999,0.23,0.81
31000,0.08,0.25
31001,0.51,0.7
31002,0.16,0.26
31003,0.09,0.25
31004,0.62,0.78
31005,0.48,0.46
31006,0.18,0.17
31007,0.13,0.46
31008,0.27,0.52
31009,0.11,0.31
31010,0.31,0.47
31011,0.23,0.62
31012,0.5,0.42
31013,0.24,0.31
31014,0.14,0.31
31015,0.08,0.13
31016,0.3,0.45
31017,0.13,0.21
31018,0.2,0.26
31019,0.11,0.7
31020,0.15,0.43
31021,0.14,0.14
31022,0.29,0.75
31023,0.29,0.3
31024,0.1,0.22
31025,0.6,0.74
31026,0.11,0.17
31027,0.54,0.74
31028,0.13,0.65
31029,0.08,0.18
31030,0.13,0.33
31031,0.13,0.5
31032,0.09,0.37
31033,0.12,0.17
31034,0.14,0.68
31035,0.53,0.71
31036,0.38,0.55
31037,0.1,0.29
31038,0.08,0.35
31039,0.16,0.84
31040,0.12,0.36
31041,0.15,0.78
31042,0.2,0.38
31043,0.1,0.42
31044,0.15,0.38
31045,0.26,0.55
31046,0.18,0.57
31047,0.11,0.19
31048,0.25,0.82
31049,0.15,0.34
31050,0.1,0.22
31051,0.15,0.49
31052,0.48,0.68
31053,0.18,0.32
31054,0.31,0.6
31055,0.36,0.44
31056,0.06,0.11
31057,0.41,0.55
31058,0.14,0.69
31059,0.15,0.46
31060,0.45,0.68
31061,0.05,0.34
31062,0.29,0.63
31063,0.23,0.74
31064,0.28,0.37
31065,0.09,0.21
31066,0.4,0.73
31067,0.13,0.26
31068,0.19,0.44
31069,0.63,0.86
31070,0.13,0.37
31071,0.42,0.59
31072,0.14,0.14
31073,0.44,0.87
31074,0.16,0.66
31075,0.17,0.67
31076,0.6,0.76
31077,0.23,0.16
31078,0.06,0.21
31079,0.42,0.78
31080,0.58,0.71
31081,0.18,0.61
31082,0.36,0.61
31083,0.21,0.7
31084,0.11,0.27
31085,0.11,0.22
31086,0.1,0.3
31087,0.15,0.61
31088,0.17,0.6
31089,0.18,0.23
31090,0.3,0.59
31091,0.13,0.51
31092,0.11,0.27
31093,0.08,0.14
31094,0.08,0.68
31095,0.21,0.3
31096,0.12,0.22
31097,0.55,0.74
31098,0.04,0.11
31099,0.17,0.33
31100,0.12,0.67
31101,0.17,0.5
31102,0.3,0.7
31103,0.44,0.8
31104,0.14,0.66
31105,0.12,0.64
31106,0.09,0.57
31107,0.25,0.48
31108,0.1,0.15
31109,0.23,0.15
31110,0.15,0.27
31111,0.22,0.57
31112,0.1,0.23
31113,0.11,0.33
31114,0.19,0.8
31115,0.06,0.2
31116,0.09,0.14
31117,0.34,0.81
31118,0.14,0.67
31119,0.16,0.3
31120,0.14,0.21
31121,0.58,0.76
31122,0.27,0.47
31123,0.13,0.28
31124,0.06,0.11
31125,0.29,0.35
31126,0.1,0.25
31127,0.23,0.29
31128,0.18,0.5
31129,0.1,0.07
31130,0.06,0.07
31131,0.48,0.69
31132,0.25,0.81
31133,0.12,0.24
31134,0.17,0.65
31135,0.18,0.59
31136,0.37,0.75
31137,0.11,0.18
31138,0.54,0.65
31139,0.35,0.46
31140,0.16,0.15
31141,0.25,0.77
31142,0.71,0.86
31143,0.34,0.61
31144,0.15,0.64
31145,0.43,0.56
31146,0.18,0.18
31147,0.24,0.45
31148,0.22,0.48
31149,0.17,0.12
31150,0.12,0.48
31151,0.04,0.14
31152,0.13,0.45
31153,0.1,0.2
31154,0.17,0.17
31155,0.59,0.84
31156,0.13,0.25
31157,0.14,0.61
31158,0.74,0.9
31159,0.1,0.19
31160,0.05,0.41
31161,0.36,0.45
31162,0.37,0.74
31163,0.26,0.44
31164,0.13,0.44
31165,0.2,0.35
31166,0.15,0.37
31167,0.1,0.24
31168,0.24,0.52
31169,0.13,0.41
31170,0.29,0.21
31171,0.15,0.27
31172,0.48,0.74
31173,0.19,0.65
31174,0.26,0.29
31175,0.16,0.3
31176,0.37,0.39
31177,0.14,0.83
31178,0.48,0.72
31179,0.2,0.71
31180,0.13,0.58
31181,0.27,0.61
31182,0.1,0.42
31183,0.2,0.42
31184,0.08,0.08
31185,0.17,0.43
31186,0.33,0.54
31187,0.03,0.15
31188,0.16,0.3
31189,0.26,0.32
31190,0.18,0.25
31191,0.33,0.47
31192,0.12,0.21
31193,0.1,0.32
31194,0.06,0.3
31195,0.26,0.26
31196,0.47,0.76
31197,0.12,0.25
31198,0.17,0.17
31199,0.17,0.25
31200,0.1,0.4
31201,0.07,0.11
31202,0.51,0.77
31203,0.06,0.12
31204,0.18,0.16
31205,0.09,0.74
31206,0.03,0.3
31207,0.21,0.22
31208,0.22,0.68
31209,0.19,0.47
31210,0.15,0.57
31211,0.09,0.14
31212,0.13,0.27
31213,0.2,0.39
31214,0.19,0.34
31215,0.15,0.67
31216,0.04,0.1
31217,0.09,0.6
31218,0.64,0.75
31219,0.58,0.76
31220,0.15,0.39
31221,0.17,0.37
31222,0.13,0.61
31223,0.26,0.5
31224,0.17,0.52
31225,0.14,0.21
31226,0.4,0.88
31227,0.08,0.26
31228,0.27,0.37
31229,0.48,0.62
31230,0.13,0.3
31231,0.15,0.09
31232,0.1,0.73
31233,0.45,0.55
31234,0.44,0.84
31235,0.27,0.55
31236,0.39,0.81
31237,0.14,0.5
31238,0.31,0.85
31239,0.45,0.52
31240,0.53,0.7
31241,0.11,0.35
31242,0.11,0.16
31243,0.21,0.52
31244,0.3,0.5
31245,0.22,0.4
31246,0.11,0.39
31247,0.24,0.64
31248,0.5,0.63
31249,0.13,0.15
31250,0.22,0.39
31251,0.49,0.82
31252,0.32,0.19
31253,0.17,0.73
31254,0.12,0.27
31255,0.12,0.58
31256,0.26,0.46
31257,0.21,0.41
31258,0.09,0.23
31259,0.22,0.71
31260,0.06,0.12
31261,0.14,0.3
31262,0.53,0.76
31263,0.27,0.3
31264,0.09,0.12
31265,0.35,0.5
31266,0.18,0.2
31267,0.24,0.78
31268,0.52,0.83
31269,0.14,0.35
31270,0.17,0.49
31271,0.21,0.33
31272,0.45,0.66
31273,0.34,0.38
31274,0.16,0.61
31275,0.02,0.12
31276,0.1,0.78
31277,0.13,0.31
31278,0.13,0.34
31279,0.03,0.15
31280,0.15,0.67
31281,0.15,0.12
31282,0.24,0.6
31283,0.12,0.36
31284,0.17,0.28
31285,0.12,0.8
31286,0.26,0.46
31287,0.09,0.54
31288,0.12,0.22
31289,0.23,0.58
31290,0.09,0.14
31291,0.14,0.2
31292,0.11,0.84
31293,0.15,0.5
31294,0.58,0.77
31295,0.16,0.2
31296,0.36,0.58
31297,0.18,0.83
31298,0.15,0.75
31299,0.22,0.42
31300,0.27,0.64
31301,0.59,0.64
31302,0.15,0.62
31303,0.06,0.32
31304,0.09,0.27
31305,0.32,0.62
31306,0.27,0.73
31307,0.06,0.02
31308,0.39,0.57
31309,0.18,0.57
31310,0.38,0.54
31311,0.13,0.41
31312,0.33,0.63
31313,0.15,0.28
31314,0.15,0.41
31315,0.14,0.2
31316,0.14,0.24
31317,0.17,0.13
31318,0.18,0.5
31319,0.16,0.47
31320,0.09,0.77
31321,0.16,0.25
31322,0.45,0.8
31323,0.31,0.78
31324,0.11,0.15
31325,0.24,0.5
31326,0.65,0.88
31327,0.16,0.53
31328,0.8,0.88
31329,0.1,0.62
31330,0.08,0.08
31331,0.09,0.39
31332,0.53,0.78
31333,0.47,0.73
31334,0.28,0.29
31335,0.14,0.21
31336,0.13,0.35
31337,0.09,0.21
31338,0.07,0.28
31339,0.09,0.71
31340,0.06,0.19
31341,0.25,0.66
31342,0.17,0.25
31343,0.19,0.37
31344,0.37,0.57
31345,0.54,0.8
31346,0.19,0.56
31347,0.19,0.42
31348,0.52,0.69
31349,0.15,0.28
31350,0.11,0.62
31351,0.19,0.62
31352,0.12,0.24
31353,0.17,0.31
31354,0.09,0.66
31355,0.13,0.71
31356,0.19,0.45
31357,0.24,0.42
31358,0.11,0.24
31359,0.1,0.26
31360,0.21,0.21
31361,0.31,0.56
31362,0.05,0.26
31363,0.42,0.59
31364,0.25,0.5
31365,0.38,0.53
31366,0.2,0.25
31367,0.12,0.13
31368,0.23,0.51
31369,0.32,0.74
31370,0.08,0.26
31371,0.11,0.13
31372,0.76,0.61
31373,0.13,0.54
31374,0.26,0.39
31375,0.33,0.8
31376,0.19,0.65
31377,0.61,0.79
31378,0.11,0.5
31379,0.54,0.7
31380,0.39,0.46
31381,0.14,0.34
31382,0.15,0.44
31383,0.76,0.85
31384,0.62,0.85
31385,0.27,0.7
31386,0.26,0.65
31387,0.26,0.56
31388,0.36,0.4
31389,0.18,0.69
31390,0.16,0.57
31391,0.65,0.85
31392,0.38,0.68
31393,0.23,0.18
31394,0.18,0.47
31395,0.06,0.13
31396,0.56,0.67
31397,0.1,0.33
31398,0.09,0.25
31399,0.57,0.87
31400,0.69,0.8
31401,0.16,0.59
31402,0.16,0.54
31403,0.17,0.2
31404,0.1,0.15
31405,0.19,0.71
31406,0.09,0.58
31407,0.43,0.47
31408,0.13,0.19
31409,0.06,0.26
31410,0.13,0.29
31411,0.3,0.41
31412,0.09,0.5
31413,0.23,0.19
31414,0.13,0.13
31415,0.23,0.46
31416,0.21,0.59
31417,0.29,0.79
31418,0.17,0.17
31419,0.6,0.81
31420,0.1,0.14
31421,0.2,0.43
31422,0.08,0.25
31423,0.55,0.67
31424,0.07,0.46
31425,0.2,0.36
31426,0.25,0.62
31427,0.16,0.51
31428,0.35,0.77
31429,0.2,0.76
31430,0.16,0.4
31431,0.18,0.14
31432,0.12,0.14
31433,0.83,0.77
31434,0.47,0.57
31435,0.14,0.24
31436,0.29,0.63
31437,0.28,0.66
31438,0.22,0.37
31439,0.41,0.68
31440,0.28,0.65
31441,0.4,0.75
31442,0.61,0.68
31443,0.08,0.08
31444,0.11,0.32
31445,0.22,0.3
31446,0.28,0.8
31447,0.33,0.6
31448,0.71,0.86
31449,0.04,0.2
31450,0.3,0.82
31451,0.3,0.67
31452,0.3,0.26
31453,0.21,0.3
31454,0.65,0.71
31455,0.12,0.81
31456,0.1,0.43
31457,0.22,0.3
31458,0.24,0.5
31459,0.11,0.24
31460,0.1,0.23
31461,0.11,0.49
31462,0.2,0.84
31463,0.17,0.64
31464,0.23,0.47
31465,0.67,0.86
31466,0.13,0.22
31467,0.52,0.83
31468,0.18,0.41
31469,0.48,0.57
31470,0.2,0.63
31471,0.23,0.65
31472,0.27,0.59
31473,0.49,0.65
31474,0.36,0.55
31475,0.56,0.69
31476,0.13,0.15
31477,0.22,0.37
31478,0.09,0.27
31479,0.28,0.79
31480,0.12,0.19
31481,0.1,0.55
31482,0.32,0.68
31483,0.12,0.27
31484,0.08,0.14
31485,0.09,0.16
31486,0.26,0.61
31487,0.63,0.74
31488,0.09,0.28
31489,0.7,0.79
31490,0.54,0.87
31491,0.38,0.69
31492,0.47,0.35
31493,0.08,0.14
31494,0.12,0.2
31495,0.2,0.62
31496,0.16,0.62
31497,0.13,0.26
31498,0.13,0.37
31499,0.16,0.53
31500,0.75,0.89
31501,0.11,0.68
31502,0.08,0.35
31503,0.17,0.25
31504,0.41,0.53
31505,0.49,0.78
31506,0.11,0.3
31507,0.08,0.71
31508,0.23,0.42
31509,0.12,0.81
31510,0.27,0.62
31511,0.08,0.35
31512,0.27,0.35
31513,0.23,0.37
31514,0.55,0.7
31515,0.2,0.51
31516,0.22,0.15
31517,0.27,0.44
31518,0.21,0.57
31519,0.14,0.55
31520,0.19,0.48
31521,0.11,0.76
31522,0.43,0.76
31523,0.25,0.5
31524,0.12,0.15
31525,0.43,0.76
31526,0.28,0.77
31527,0.21,0.46
31528,0.26,0.49
31529,0.17,0.41
31530,0.14,0.37
31531,0.3,0.33
31532,0.09,0.26
31533,0.66,0.79
31534,0.24,0.26
31535,0.26,0.68
31536,0.14,0.78
31537,0.1,0.24
31538,0.06,0.3
31539,0.55,0.73
31540,0.29,0.46
31541,0.08,0.49
31542,0.19,0.46
31543,0.16,0.39
31544,0.43,0.71
31545,0.07,0.46
31546,0.15,0.13
31547,0.61,0.85
31548,0.13,0.42
31549,0.21,0.61
31550,0.11,0.21
31551,0.41,0.63
31552,0.07,0.78
31553,0.29,0.5
31554,0.14,0.14
31555,0.38,0.62
31556,0.32,0.46
31557,0.08,0.11
31558,0.34,0.34
31559,0.33,0.62
31560,0.41,0.78
31561,0.1,0.17
31562,0.11,0.11
31563,0.06,0.23
31564,0.15,0.45
31565,0.27,0.8
31566,0.14,0.28
31567,0.2,0.41
31568,0.11,0.8
31569,0.1,0.27
31570,0.44,0.75
31571,0.18,0.44
31572,0.16,0.37
31573,0.16,0.3
31574,0.29,0.69
31575,0.25,0.39
31576,0.16,0.63
31577,0.1,0.49
31578,0.26,0.72
31579,0.11,0.25
31580,0.25,0.64
31581,0.58,0.86
31582,0.08,0.35
31583,0.23,0.72
31584,0.18,0.34
31585,0.09,0.35
31586,0.11,0.18
31587,0.22,0.53
31588,0.23,0.48
31589,0.19,0.18
31590,0.47,0.4
31591,0.18,0.43
31592,0.08,0.28
31593,0.25,0.4
31594,0.15,0.44
31595,0.19,0.33
31596,0.41,0.65
31597,0.06,0.68
31598,0.16,0.66
31599,0.21,0.79
31600,0.24,0.55
31601,0.11,0.66
31602,0.11,0.08
31603,0.14,0.33
31604,0.2,0.46
31605,0.21,0.47
31606,0.15,0.36
31607,0.18,0.39
31608,0.16,0.57
31609,0.15,0.3
31610,0.18,0.29
31611,0.17,0.62
31612,0.29,0.39
31613,0.02,0.07
31614,0.11,0.18
31615,0.17,0.38
31616,0.21,0.46
31617,0.28,0.67
31618,0.21,0.4
31619,0.38,0.38
31620,0.14,0.19
31621,0.12,0.16
31622,0.51,0.8
31623,0.23,0.23
31624,0.12,0.12
31625,0.14,0.63
31626,0.2,0.59
31627,0.11,0.23
31628,0.22,0.76
31629,0.39,0.43
31630,0.18,0.66
31631,0.17,0.15
31632,0.31,0.51
31633,0.17,0.28
31634,0.07,0.57
31635,0.29,0.19
31636,0.34,0.61
31637,0.22,0.36
31638,0.26,0.72
31639,0.28,0.74
31640,0.26,0.41
31641,0.71,0.79
31642,0.51,0.77
31643,0.23,0.39
31644,0.13,0.62
31645,0.1,0.11
31646,0.21,0.62
31647,0.38,0.75
31648,0.18,0.58
31649,0.34,0.73
31650,0.45,0.35
31651,0.67,0.83
31652,0.71,0.85
31653,0.27,0.33
31654,0.13,0.19
31655,0.16,0.31
31656,0.28,0.52
31657,0.19,0.39
31658,0.24,0.38
31659,0.14,0.59
31660,0.64,0.89
31661,0.23,0.83
31662,0.11,0.16
31663,0.46,0.66
31664,0.45,0.7
31665,0.16,0.79
31666,0.12,0.64
31667,0.09,0.29
31668,0.14,0.22
31669,0.18,0.37
31670,0.24,0.7
31671,0.11,0.35
31672,0.18,0.18
31673,0.19,0.61
31674,0.16,0.67
31675,0.35,0.43
31676,0.07,0.37
31677,0.27,0.34
31678,0.54,0.8
31679,0.18,0.67
31680,0.1,0.79
31681,0.11,0.22
31682,0.1,0.61
31683,0.16,0.19
31684,0.09,0.2
31685,0.27,0.47
31686,0.25,0.21
31687,0.09,0.43
31688,0.04,0.19
31689,0.15,0.7
31690,0.1,0.38
31691,0.17,0.7
31692,0.08,0.32
31693,0.15,0.31
31694,0.22,0.75
31695,0.25,0.55
31696,0.14,0.3
31697,0.46,0.84
31698,0.13,0.09
31699,0.19,0.72
31700,0.33,0.52
31701,0.24,0.87
31702,0.1,0.67
31703,0.04,0.14
31704,0.56,0.64
31705,0.26,0.57
31706,0.14,0.67
31707,0.49,0.65
31708,0.26,0.59
31709,0.8,0.75
31710,0.29,0.64
31711,0.25,0.45
31712,0.19,0.62
31713,0.04,0.19
31714,0.26,0.53
31715,0.4,0.74
31716,0.11,0.25
31717,0.35,0.77
31718,0.16,0.3
31719,0.23,0.36
31720,0.27,0.79
31721,0.04,0.16
31722,0.26,0.74
31723,0.17,0.37
31724,0.37,0.52
31725,0.05,0.16
31726,0.08,0.25
31727,0.13,0.27
31728,0.05,0.69
31729,0.21,0.31
31730,0.47,0.73
31731,0.04,0.28
31732,0.23,0.42
31733,0.4,0.58
31734,0.15,0.4
31735,0.15,0.52
31736,0.07,0.35
31737,0.14,0.26
31738,0.25,0.54
31739,0.1,0.82
31740,0.31,0.61
31741,0.14,0.37
31742,0.38,0.76
31743,0.28,0.35
31744,0.26,0.49
31745,0.17,0.39
31746,0.09,0.3
31747,0.11,0.35
31748,0.11,0.14
31749,0.14,0.78
31750,0.23,0.42
31751,0.18,0.2
31752,0.03,0.16
31753,0.11,0.77
31754,0.32,0.72
31755,0.11,0.1
31756,0.52,0.83
31757,0.17,0.69
31758,0.48,0.82
31759,0.16,0.3
31760,0.15,0.19
31761,0.16,0.43
31762,0.17,0.36
31763,0.54,0.53
31764,0.17,0.31
31765,0.24,0.64
31766,0.3,0.51
31767,0.28,0.81
31768,0.13,0.13
31769,0.11,0.11
31770,0.15,0.55
31771,0.23,0.48
31772,0.19,0.7
31773,0.08,0.39
31774,0.17,0.51
31775,0.19,0.86
31776,0.48,0.8
31777,0.2,0.24
31778,0.3,0.29
31779,0.06,0.14
31780,0.19,0.59
31781,0.07,0.18
31782,0.13,0.49
31783,0.28,0.31
31784,0.16,0.19
31785,0.25,0.34
31786,0.13,0.17
31787,0.17,0.37
31788,0.2,0.62
31789,0.1,0.64
31790,0.3,0.28
31791,0.33,0.16
31792,0.16,0.57
31793,0.11,0.24
31794,0.23,0.51
31795,0.24,0.19
31796,0.29,0.39
31797,0.4,0.67
31798,0.41,0.75
31799,0.04,0.07
31800,0.23,0.31
31801,0.33,0.64
31802,0.65,0.86
31803,0.22,0.75
31804,0.11,0.24
31805,0.12,0.25
31806,0.17,0.17
31807,0.48,0.65
31808,0.04,0.79
31809,0.31,0.43
31810,0.09,0.24
31811,0.45,0.22
31812,0.19,0.82
31813,0.34,0.64
31814,0.34,0.52
31815,0.14,0.49
31816,0.21,0.62
31817,0.15,0.13
31818,0.44,0.76
31819,0.11,0.18
31820,0.15,0.26
31821,0.15,0.17
31822,0.47,0.52
31823,0.24,0.59
31824,0.17,0.75
31825,0.23,0.38
31826,0.13,0.39
31827,0.48,0.29
31828,0.17,0.47
31829,0.16,0.17
31830,0.26,0.37
31831,0.15,0.72
31832,0.17,0.6
31833,0.15,0.62
31834,0.18,0.55
31835,0.08,0.32
31836,0.03,0.16
31837,0.46,0.72
31838,0.28,0.6
31839,0.13,0.23
31840,0.12,0.3
31841,0.08,0.26
31842,0.16,0.28
31843,0.58,0.68
31844,0.19,0.71
31845,0.34,0.54
31846,0.47,0.72
31847,0.11,0.56
31848,0.14,0.29
31849,0.12,0.19
31850,0.03,0.18
31851,0.08,0.14
31852,0.13,0.27
31853,0.54,0.73
31854,0.56,0.82
31855,0.6,0.8
31856,0.08,0.2
31857,0.07,0.67
31858,0.09,0.44
31859,0.21,0.75
31860,0.26,0.57
31861,0.11,0.1
31862,0.06,0.1
31863,0.29,0.62
31864,0.08,0.35
31865,0.13,0.65
31866,0.23,0.23
31867,0.23,0.52
31868,0.07,0.12
31869,0.07,0.15
31870,0.09,0.19
31871,0.49,0.85
31872,0.1,0.27
31873,0.15,0.29
31874,0.12,0.17
31875,0.16,0.28
31876,0.12,0.29
31877,0.13,0.19
31878,0.14,0.83
31879,0.26,0.61
31880,0.08,0.17
31881,0.34,0.54
31882,0.15,0.27
31883,0.33,0.49
31884,0.16,0.21
31885,0.2,0.66
31886,0.19,0.23
31887,0.12,0.19
31888,0.11,0.34
31889,0.29,0.72
31890,0.21,0.38
31891,0.08,0.14
31892,0.22,0.66
31893,0.19,0.61
31894,0.39,0.73
31895,0.1,0.24
31896,0.28,0.58
31897,0.39,0.77
31898,0.2,0.34
31899,0.43,0.69
31900,0.31,0.49
31901,0.29,0.37
31902,0.14,0.19
31903,0.27,0.54
31904,0.14,0.21
31905,0.19,0.27
31906,0.11,0.33
31907,0.12,0.54
31908,0.16,0.07
31909,0.08,0.52
31910,0.11,0.52
31911,0.19,0.83
31912,0.22,0.66
31913,0.15,0.49
31914,0.26,0.79
31915,0.17,0.64
31916,0.1,0.67
31917,0.25,0.37
31918,0.2,0.71
31919,0.54,0.55
31920,0.07,0.87
31921,0.2,0.56
31922,0.1,0.15
31923,0.11,0.27
31924,0.24,0.29
31925,0.13,0.77
31926,0.06,0.25
31927,0.27,0.46
31928,0.28,0.77
31929,0.14,0.32
31930,0.26,0.36
31931,0.24,0.69
31932,0.13,0.33
31933,0.42,0.25
31934,0.09,0.34
31935,0.45,0.72
31936,0.12,0.37
31937,0.21,0.46
31938,0.36,0.61
31939,0.06,0.18
31940,0.18,0.23
31941,0.11,0.5
31942,0.06,0.14
31943,0.23,0.32
31944,0.15,0.66
31945,0.17,0.55
31946,0.1,0.31
31947,0.17,0.27
31948,0.14,0.7
31949,0.23,0.36
31950,0.12,0.18
31951,0.33,0.44
31952,0.1,0.4
31953,0.12,0.42
31954,0.38,0.75
31955,0.1,0.22
31956,0.09,0.17
31957,0.23,0.54
31958,0.15,0.12
31959,0.11,0.22
31960,0.16,0.4
31961,0.05,0.14
31962,0.19,0.44
31963,0.58,0.75
31964,0.1,0.29
31965,0.15,0.71
31966,0.17,0.32
31967,0.1,0.19
31968,0.43,0.28
31969,0.26,0.6
31970,0.31,0.49
31971,0.16,0.55
31972,0.08,0.23
31973,0.08,0.13
31974,0.1,0.16
31975,0.03,0.12
31976,0.21,0.25
31977,0.09,0.16
31978,0.22,0.55
31979,0.15,0.26
31980,0.17,0.69
31981,0.25,0.39
31982,0.12,0.21
31983,0.42,0.51
31984,0.1,0.1
31985,0.12,0.25
31986,0.28,0.8
31987,0.11,0.4
31988,0.3,0.51
31989,0.21,0.77
31990,0.06,0.77
31991,0.27,0.6
31992,0.12,0.14
31993,0.39,0.47
31994,0.28,0.28
31995,0.31,0.63
31996,0.14,0.24
31997,0.11,0.82
31998,0.05,0.25
31999,0.06,0.22
32000,0.51,0.82
32001,0.21,0.6
32002,0.42,0.65
32003,0.11,0.38
32004,0.29,0.69
32005,0.1,0.21
32006,0.15,0.65
32007,0.54,0.81
32008,0.02,0.07
32009,0.06,0.32
32010,0.12,0.5
32011,0.12,0.78
32012,0.15,0.64
32013,0.33,0.78
32014,0.19,0.49
32015,0.26,0.29
32016,0.3,0.56
32017,0.11,0.25
32018,0.11,0.13
32019,0.33,0.54
32020,0.53,0.66
32021,0.16,0.29
32022,0.35,0.45
32023,0.11,0.61
32024,0.28,0.29
32025,0.33,0.4
32026,0.3,0.46
32027,0.14,0.83
32028,0.58,0.69
32029,0.1,0.16
32030,0.15,0.48
32031,0.15,0.25
32032,0.36,0.31
32033,0.08,0.16
32034,0.13,0.59
32035,0.13,0.21
32036,0.11,0.63
32037,0.19,0.74
32038,0.26,0.59
32039,0.3,0.4
32040,0.29,0.7
32041,0.61,0.83
32042,0.08,0.56
32043,0.37,0.67
32044,0.1,0.22
32045,0.16,0.83
32046,0.2,0.28
32047,0.71,0.78
32048,0.12,0.46
32049,0.11,0.15
32050,0.42,0.59
32051,0.18,0.66
32052,0.4,0.66
32053,0.11,0.2
32054,0.16,0.41
32055,0.18,0.39
32056,0.09,0.33
32057,0.08,0.12
32058,0.19,0.23
32059,0.12,0.61
32060,0.11,0.71
32061,0.11,0.17
32062,0.08,0.23
32063,0.11,0.66
32064,0.14,0.37
32065,0.22,0.24
32066,0.1,0.19
32067,0.12,0.11
32068,0.1,0.34
32069,0.5,0.82
32070,0.66,0.82
32071,0.31,0.64
32072,0.59,0.74
32073,0.17,0.1
32074,0.07,0.39
32075,0.09,0.19
32076,0.04,0.68
32077,0.22,0.42
32078,0.07,0.21
32079,0.18,0.15
32080,0.25,0.28
32081,0.38,0.77
32082,0.06,0.07
32083,0.1,0.21
32084,0.16,0.55
32085,0.2,0.62
32086,0.52,0.73
32087,0.12,0.81
32088,0.18,0.59
32089,0.28,0.67
32090,0.17,0.51
32091,0.21,0.27
32092,0.12,0.23
32093,0.19,0.27
32094,0.19,0.39
32095,0.56,0.75
32096,0.14,0.69
32097,0.18,0.35
32098,0.07,0.18
32099,0.16,0.44
32100,0.26,0.33
32101,0.46,0.62
32102,0.13,0.42
32103,0.19,0.52
32104,0.13,0.5
32105,0.16,0.73
32106,0.29,0.4
32107,0.25,0.31
32108,0.19,0.3
32109,0.19,0.32
32110,0.13,0.32
32111,0.33,0.38
32112,0.56,0.61
32113,0.09,0.45
32114,0.46,0.64
32115,0.1,0.11
32116,0.04,0.09
32117,0.64,0.86
32118,0.09,0.46
32119,0.25,0.65
32120,0.31,0.8
32121,0.53,0.67
32122,0.11,0.56
32123,0.09,0.46
32124,0.21,0.84
32125,0.1,0.12
32126,0.53,0.76
32127,0.32,0.39
32128,0.22,0.54
32129,0.13,0.23
32130,0.5,0.48
32131,0.71,0.93
32132,0.13,0.75
32133,0.05,0.03
32134,0.14,0.77
32135,0.12,0.51
32136,0.1,0.17
32137,0.22,0.84
32138,0.21,0.61
32139,0.09,0.22
32140,0.39,0.21
32141,0.13,0.35
32142,0.16,0.71
